Datetime,Region,Why,Inspector
02/07/2017 18:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/07/2017 19:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/07/2017 20:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/07/2017 21:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/07/2017 22:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/07/2017 23:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/08/2017 11:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
02/08/2017 12:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
02/08/2017 13:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/08/2017 14:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/08/2017 15:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/08/2017 16:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/09/2017 00:00:00,NY/NJ,"high speed spot at 73.8,39.5",Laura Nazzaro
02/09/2017 07:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
02/09/2017 14:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Martha's Vineyard,Josh Kohut
02/09/2017 15:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Martha's Vineyard,Josh Kohut
02/09/2017 17:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
02/09/2017 17:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/09/2017 18:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
02/09/2017 18:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/09/2017 19:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
02/09/2017 19:00:00,NY/NJ,banding at end of long island?,Laura Nazzaro
02/09/2017 19:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/09/2017 20:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/09/2017 21:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/09/2017 22:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/10/2017 00:00:00,NY/NJ,"vector at 72.2,40.3 change direction from surrounding field",Laura Nazzaro
02/10/2017 02:00:00,NY/NJ,a few vectors at 72.5 change direction from surrounding field,Laura Nazzaro
02/10/2017 03:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/10/2017 04:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/10/2017 17:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
02/10/2017 18:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
02/10/2017 19:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
02/10/2017 23:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
02/11/2017 22:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
02/11/2017 23:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
02/12/2017 00:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
02/12/2017 01:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
02/12/2017 10:00:00,NY/NJ,"high-speed spots at 73.4,39.7",Laura Nazzaro
02/12/2017 11:00:00,NY/NJ,"high-speed spots at 73.4,39.8",Laura Nazzaro
02/12/2017 11:00:00,NY/NJ,Area of high velocities inconsistent with surrounding area,Hugh Roarty
02/12/2017 12:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
02/12/2017 20:00:00,NY/NJ,low-speed banding through field?,Laura Nazzaro
02/12/2017 21:00:00,NY/NJ,low-speed banding through field?,Laura Nazzaro
02/12/2017 22:00:00,NY/NJ,low-speed banding through field?,Laura Nazzaro
02/12/2017 23:00:00,NY/NJ,low-speed banding through field?,Laura Nazzaro
02/13/2017 08:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
02/14/2017 21:00:00,NY/NJ,weird diagonal front?,Laura Nazzaro
02/14/2017 22:00:00,NY/NJ,weird diagonal front?,Laura Nazzaro
02/15/2017 12:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/15/2017 13:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/15/2017 14:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/15/2017 15:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/15/2017 16:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/19/2017 11:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
02/19/2017 12:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
02/19/2017 13:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
02/21/2017 13:00:00,NY/NJ,Area of high velocities inconsistent with surrounding area,Hugh Roarty
02/22/2017 13:00:00,Outer Banks,Spot of high velocities 36.6 N and 75 W,Travis Miles
02/23/2017 21:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
02/23/2017 22:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
02/23/2017 23:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
02/24/2017 07:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values,Teresa Updyke
02/24/2017 08:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values,Teresa Updyke
02/24/2017 09:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values,Teresa Updyke
02/24/2017 11:00:00,NY/NJ,"high-speed spot at 73.1,40.4",Laura Nazzaro
02/24/2017 22:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/24/2017 23:00:00,Eastern Shores ,Area of high velocities inconsistent with surrounding area,Hugh Roarty
02/24/2017 23:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
02/25/2017 00:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/25/2017 01:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/25/2017 22:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
02/25/2017 23:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
02/26/2017 00:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
02/26/2017 02:00:00,Massachusetts,Area of high velocities inconsistent with surrounding area off Nantucket,Josh Kohut
02/26/2017 06:00:00,Eastern Shores ,high velocities perhaps associated with ionospheric interference at LISL,Teresa Updyke
02/26/2017 07:00:00,Eastern Shores ,high velocities perhaps associated with ionospheric interference at LISL,Teresa Updyke
02/26/2017 08:00:00,Eastern Shores ,high velocities perhaps associated with ionospheric interference at LISL,Teresa Updyke
02/26/2017 09:00:00,Eastern Shores ,high velocities perhaps associated with ionospheric interference at LISL,Teresa Updyke
02/26/2017 19:00:00,NY/NJ,"high-speed spot at 73.5,39.7",Laura Nazzaro
02/26/2017 20:00:00,NY/NJ,"high-speed spot at 73.5,39.7",Laura Nazzaro
02/27/2017 23:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
03/02/2017 12:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
03/02/2017 13:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
03/02/2017 14:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
03/02/2017 23:00:00,Eastern Shores ,Area of high velocities inconsistent with surrounding area,Hugh Roarty
03/03/2017 00:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
03/03/2017 01:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
03/03/2017 02:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
03/03/2017 22:00:00,NY/NJ,"high-speed spot at 74,39.2",Laura Nazzaro
03/04/2017 14:00:00,NY/NJ,"high-speed spot at 73.3,39.9",Laura Nazzaro
03/07/2017 23:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
03/08/2017 00:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
03/08/2017 01:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
03/08/2017 02:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
03/08/2017 11:00:00,NY/NJ,low-speed banding?,Laura Nazzaro
03/08/2017 12:00:00,NY/NJ,low-speed banding?,Laura Nazzaro
03/08/2017 13:00:00,NY/NJ,low-speed banding?,Laura Nazzaro
03/08/2017 23:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
03/09/2017 00:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
03/09/2017 01:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
03/09/2017 02:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
03/09/2017 06:00:00,NY/NJ,"high-speed spots at 72.6,39.9",Laura Nazzaro
03/09/2017 07:00:00,NY/NJ,"high-speed spots at 72.6,39.9",Laura Nazzaro
03/09/2017 13:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
03/10/2017 13:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
03/11/2017 13:00:00,NY/NJ,SE vectors in mostly E field (at E end of domain),Laura Nazzaro
03/11/2017 14:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
03/12/2017 02:00:00,NY/NJ,"high-speed spot at 72.4,39.6",Laura Nazzaro
03/12/2017 09:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
03/13/2017 13:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
03/14/2017 08:00:00,NY/NJ,some random anomalous vectors in mostly W field (at E end of domain),Laura Nazzaro
03/14/2017 09:00:00,NY/NJ,some random anomalous vectors in mostly W field (at E end of domain),Laura Nazzaro
03/14/2017 10:00:00,NY/NJ,some random anomalous vectors in mostly W field (at E end of domain),Laura Nazzaro
03/14/2017 11:00:00,NY/NJ,some random anomalous vectors in mostly W field (at E end of domain),Laura Nazzaro
03/14/2017 12:00:00,NY/NJ,some random anomalous vectors in mostly W field (at E end of domain),Laura Nazzaro
03/14/2017 13:00:00,NY/NJ,some random anomalous vectors in mostly W field (at E end of domain),Laura Nazzaro
03/14/2017 14:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
03/15/2017 15:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
03/16/2017 12:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
03/16/2017 16:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
03/16/2017 23:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Martha's Vineyard,Josh Kohut
03/17/2017 13:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
03/17/2017 17:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
03/18/2017 01:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
03/18/2017 14:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
03/18/2017 20:00:00,NY/NJ,"high-speed spot at 73.3,40.3",Laura Nazzaro
03/18/2017 21:00:00,NY/NJ,"high-speed spot at 73.3,40.3",Laura Nazzaro
03/18/2017 22:00:00,NY/NJ,"high-speed spot at 73.3,40.3",Laura Nazzaro
03/19/2017 00:00:00,NY/NJ,"high-speed spot at 73.3,40.3",Laura Nazzaro
03/19/2017 01:00:00,NY/NJ,"high-speed spot at 73.3,40.3",Laura Nazzaro
03/19/2017 11:00:00,Rhode Island,Area of low velocities inconsistent with surrounding area south of Block Island,Josh Kohut
03/19/2017 12:00:00,Rhode Island,Area of low velocities inconsistent with surrounding area south of Block Island,Josh Kohut
03/19/2017 13:00:00,Rhode Island,Area of low velocities inconsistent with surrounding area south of Block Island,Josh Kohut
03/19/2017 14:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
03/19/2017 14:00:00,Rhode Island,Area of low velocities inconsistent with surrounding area south of Block Island,Josh Kohut
03/19/2017 15:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
03/21/2017 03:00:00,NY/NJ,"high-speed spots at 72.9,40 (partially cut out by error limits)",Laura Nazzaro
03/21/2017 04:00:00,NY/NJ,"high-speed spots at 72.9,40 (partially cut out by error limits)",Laura Nazzaro
03/21/2017 05:00:00,NY/NJ,"high-speed spots at 72.9,40 (partially cut out by error limits)",Laura Nazzaro
03/22/2017 12:00:00,Eastern Shores ,isolated vectors in far field,Teresa Updyke
03/24/2017 02:00:00,Eastern Shores ,high velocities perhaps associated with ionospheric interference at LISL,Teresa Updyke
03/24/2017 05:00:00,Eastern Shores ,Area of high velocities inconsistent with surrounding area,Hugh Roarty
03/25/2017 03:00:00,Eastern Shores ,high velocities perhaps associated with ionospheric interference at LISL,Teresa Updyke
03/25/2017 16:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
03/25/2017 17:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
03/25/2017 23:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
03/26/2017 03:00:00,NY/NJ,"high-speed spot at 72.2,39.8",Laura Nazzaro
03/26/2017 04:00:00,Eastern Shores ,high velocities perhaps associated with ionospheric interference at LISL,Teresa Updyke
03/26/2017 04:00:00,NY/NJ,"high-speed spot at 72.2,39.9",Laura Nazzaro
03/27/2017 05:00:00,Eastern Shores ,high velocities perhaps associated with ionospheric interference at LISL,Teresa Updyke
03/31/2017 12:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
04/01/2017 13:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
04/03/2017 15:00:00,Rhode Island,Band of low velocities inconsistent with surrounding area south of Martha's Vineyard and Block Island,Josh Kohut
